category,link,name,current_price,avg_stars,num_reviews
mlp-electromenager,https://www.jumia.ma/repolen-blender-mixeur-smoothie-en-verre-5-vitesses-2-en-1-moulin-epices-2000w-64703698.html,REPOLEN Blender mixeur smoothie en verre -  5 Vitesses - 2 en 1 - moulin épices - 2000W,195.0,3.1,11
mlp-electromenager,https://www.jumia.ma/taurus-robot-mixeur-plangeant-bapi-850w-plus-accesoires-2ans-de-garantie-33924877.html,Taurus Robot Mixeur plangeant BAPI 850W PLUS +accesoires-2ans de garantie,349.0,4.4,53
mlp-electromenager,https://www.jumia.ma/mellerware-presse-orange-mcj-05ldouble-sens-de-rotation-selecteur-de-pulpe-2ans-degarantie-29442059.html,"Mellerware Presse Orange MCJ 0,5Ldouble sens de rotation sélecteur de pulpe-2ans degarantie",99.0,4.0,292
mlp-electromenager,https://www.jumia.ma/siera-lave-vaisselle-pose-libre-12-couverts-4-programmes-61732323.html,Siera Lave-vaisselle pose libre 12 Couverts - 4 programmes,2398.0,4.1,19
mlp-electromenager,https://www.jumia.ma/siera-lave-lingesemi-automatique-xpb-4.2-s-64073802.html,Siera LAVE-LINGE Semi Automatique XPB 4.2 S,569.0,4.8,5
mlp-electromenager,https://www.jumia.ma/flaider-friteuse-sans-huile-8l-air-fryer-tactile-2200watts-8-programmes-64457669.html,FLAIDER Friteuse sans huile - 8L - Air fryer tactile - 2200Watts - 8 programmes,895.0,4.1,17
mlp-electromenager,https://www.jumia.ma/presse-agrumes-citrus-glass-1l-2-cones-2-ans-de-garantie-taurus-mpg56969.html,Taurus Presse Orange Citrus Glass en verre capacité totale 1 l- 2 ans de garantie,199.0,4.4,76
mlp-electromenager,https://www.jumia.ma/homy-blender-mixeur-verre-a-reliefs-moulinexette-epices-smoothie-maker-pas-cher-57487774.html,Homy Blender Mixeur Verre A Reliefs +MoulineXette Épices + Smoothie Maker #Pas Cher,199.0,3.6,13
mlp-electromenager,https://www.jumia.ma/regal-mini-refrigerateur-46-litres-mini-bar-haute-qualite-mini-bar-64217716.html,Mini Réfrigérateur 46 litres Mini Bar Haute Qualité - Mini Bar,1175.0,3.3,3
mlp-electromenager,https://www.jumia.ma/robot-mixeur-plongeant-600-inox-plus3en1-accessoire-bol-hachoir-2ans-de-garantie-taurus-mpg1447492.html,Taurus Robot Mixeur Plongeant 600 inox plus3en1 accessoire Bol Hâchoir-2ans de garantie,279.0,4.4,144
mlp-electromenager,https://www.jumia.ma/mixeur-melangeur-premium-7-vitesses-2-fouets-et-2-crochets-a-pate-kenz-mpg1447190.html,"Kenz Batteur Mixeur Mélangeur Premium 7 Vitesses 2 Fouets et 2 Crochets à Pâte,",66.0,4.1,33
mlp-electromenager,https://www.jumia.ma/flaider-friteuse-sans-huile-10.5l-air-fryer-tactile-2400watts-64902070.html,FLAIDER Friteuse sans huile - 10.5L - Air fryer tactile - 2400Watts,945.0,5.0,2
mlp-electromenager,https://www.jumia.ma/panini-miami-antiadhesif-700w-800w-taurus-mpg1393757.html,"Taurus Panini grill multifonction MIAMI,appareil à sandwichs 700-800w-2 ans de garantie",179.0,4.1,370
mlp-electromenager,https://www.jumia.ma/royal-kes-4116-gs-bouilloire-inox-1.8l-62961885.html,Royal KES 4116-GS - BOUILLOIRE -  Inox 1.8L,129.0,4.0,126
mlp-electromenager,https://www.jumia.ma/taurus-friteuse-sans-huile-air-fry-digital-grill-8-programmes-xxl-12-litres-64753281.html,Taurus Friteuse sans huile - AIR FRY DIGITAL GRILL - 8 programmes XXL -12 Litres,1845.0,4.2,12
mlp-electromenager,https://www.jumia.ma/generic-mini-machine-laver-pliable-portable-blue-64872065.html,Mini Machine Laver pliable portable blue,277.0,4.5,2
mlp-electromenager,https://www.jumia.ma/royal-ta-01305-gs-toaster-2-fentes-41932850.html,Royal TA 01305-GS - Toaster - 2 FENTES,199.0,4.4,100
mlp-electromenager,https://www.jumia.ma/friteuse-a-air-sans-huile-air-fryer-mdf5s-digital-8programmes5l-2-ans-de-garantie-mellerware-mpg1399563.html,Taurus Friteuse à air sans huile AIR FRYER AF1450XD DIGITAL 8programmes5L - 2 ans de garantie,1049.0,4.3,454
mlp-electromenager,https://www.jumia.ma/kenz-robot-cuisine-petrin-avec-6-vitesses-bol-5l-en-inox-noir-64784768.html,Kenz Robot Cuisine Pétrin avec 6 vitesses + Bol 5L en Inox Noir,549.0,3.9,14
mlp-electromenager,https://www.jumia.ma/espresso-coffee-maker-cm202-mellerware-mpg1460068.html,Mellerware Espresso Coffee Maker CM202,859.0,4.1,120
mlp-electromenager,https://www.jumia.ma/mellerware-robot-mixeur-plangeant-mhm-403-400waccesoires-2ans-de-garantie-62440298.html,"Mellerware Robot Mixeur plangeant MHM-403 ,400w+accesoires-2ans de garantie",109.0,4.2,207
mlp-electromenager,https://www.jumia.ma/mellerware-robot-mixeur-plongeant-mhm-404-400w-accessoires-2ans-de-garantie-63138862.html,Mellerware Robot Mixeur plongeant MHM-404 - 400w + accessoires - 2ans de garantie,159.0,4.1,182
mlp-electromenager,https://www.jumia.ma/kenz-hachoir-inox-multifonctions-5l-1000-w-avec-5-accessoires-noir-64762269.html,Kenz Hachoir inox Multifonctions 5L - 1000 W avec 5 accessoires – Noir,180.0,4.0,21
mlp-electromenager,https://www.jumia.ma/bouilloire-electrique-elegant-18l-1500w-bg1500-kenz-mpg1460090.html,"Kenz Bouilloire Electrique élégant 1,8L 1500W BG1500/",89.0,3.6,42
mlp-electromenager,https://www.jumia.ma/kenz-cocotte-en-aluminium-5-litres-64929155.html,Kenz Cocotte En Aluminium 5 Litres,199.0,5.0,5
mlp-electromenager,https://www.jumia.ma/machine-a-laver-wt-60xyz-automatique-6kg-royal-mpg1460066.html,Royal Machine à laver – WT 60XYZ - Automatique 6KG,1499.0,3.9,26
mlp-electromenager,https://www.jumia.ma/siera-machine-a-laver-a-hublot-6kg-t842-s-53990621.html,Siera Machine à laver à hublot 6Kg (T842 S),2429.0,4.5,46
mlp-electromenager,https://www.jumia.ma/siera-refrigerateur-avec-congelateur-en-haut-190-litres-dp-27-silver-54007434.html,Siera Réfrigérateur avec congélateur en haut 190 Litres - Dp 27 Silver,2599.0,4.1,33
mlp-electromenager,https://www.jumia.ma/moulinex-blender-uno2-450w-15l-1-acc-lm2b2110-64080207.html,"Moulinex Blender UNO2 450W 1,5L 1 ACC LM2B2110",399.0,4.3,66
mlp-electromenager,https://www.jumia.ma/kenz-cocotte-en-aluminium-7-litres-64929156.html,Kenz Cocotte En Aluminium 7 Litres,249.0,4.5,4
mlp-electromenager,https://www.jumia.ma/schleizer-hachoir-electrique-professionnel-1200watts-2litres-2bols-inox-et-verre-64687245.html,schlëizer Hachoir électrique professionnel -1200Watts - 2litres - 2bols Inox et verre,198.0,4.1,20
mlp-electromenager,https://www.jumia.ma/kenz-hachoir-inox-multifonctions-5l-1000-w-avec-5-accessoires-vert-64762268.html,Kenz Hachoir inox Multifonctions 5L - 1000 W avec 5 accessoires – Vert,189.0,4.5,17
mlp-electromenager,https://www.jumia.ma/friteuse-a-air-sans-huile-leviter-digital-5l-12-programmes-2ansdegarantie-solac-mpg1398157.html,Solac Friteuse à air sans huile Léviter Digital 5L 12 programmes-2ansdegarantie,899.0,4.3,30
mlp-electromenager,https://www.jumia.ma/tefal-hachoir-5-sec-manuel-500ml-lames-acier-inoxydable-cuisine-rapide-et-facile-62314533.html,"Tefal Hachoir 5 sec manuel 500ml, Lames acier inoxydable Cuisine rapide et facile",119.0,4.5,39
mlp-electromenager,https://www.jumia.ma/siera-refrigerateur-avec-congelateur-en-haut-190-litres-dp-27-blanc-53990750.html,Siera Réfrigérateur avec congélateur en haut 190 Litres -Dp 27 Blanc,2499.0,4.2,24
mlp-electromenager,https://www.jumia.ma/heinrichs-friteuse-sans-huile-8-litres-8-programmes-ecran-tactile-led-1800w-germany-59847018.html,Heinrich's Friteuse sans Huile - 8 Litres - 8 programmes-Ecran tactile LED - 1800W -Germany,1445.0,4.3,83
mlp-electromenager,https://www.jumia.ma/mellerware-four-electrique-mov-10l-noir-multifonction-haut-qualite-2ans-de-garantie-61902157.html,Mellerware Four électrique MOV 10L noir multifonction haut qualité-2ans de garantie,319.0,4.4,40
mlp-electromenager,https://www.jumia.ma/generic-pack-de-200-pieces-papier-cuisson-antiadhesive-pour-air-fryer-de-qualite-alimentaire-64153965.html,Pack de 200 Pièces Papier Cuisson Antiadhésive pour Air Fryer De qualité alimentaire,94.0,4.2,15
mlp-electromenager,https://www.jumia.ma/regal-grille-pain-toaster-2-fentes-750w-61651963.html,Grille pain - Toaster - 2 FENTES - 750W,145.0,4.0,39
mlp-electromenager,https://www.jumia.ma/mellerware-batteur-mixeur-melangeurmhm-301-5-vitesses2-fouets-metalliques-2ans-de-garantie-62440296.html,"Mellerware Batteur Mixeur MélangeurMHM-301 5 Vitesses,2 Fouets Métalliques-2ans de garantie",99.0,4.5,24
mlp-electromenager,https://www.jumia.ma/repolen-blender-mixeur-smoothie-en-verre-5-vitesses-2-en-1-moulin-epices-2000w-64703698.html,REPOLEN Blender mixeur smoothie en verre -  5 Vitesses - 2 en 1 - moulin épices - 2000W,195.0,3.1,11
mlp-electromenager,https://www.jumia.ma/taurus-robot-mixeur-plangeant-bapi-850w-plus-accesoires-2ans-de-garantie-33924877.html,Taurus Robot Mixeur plangeant BAPI 850W PLUS +accesoires-2ans de garantie,349.0,4.4,53
mlp-electromenager,https://www.jumia.ma/mellerware-presse-orange-mcj-05ldouble-sens-de-rotation-selecteur-de-pulpe-2ans-degarantie-29442059.html,"Mellerware Presse Orange MCJ 0,5Ldouble sens de rotation sélecteur de pulpe-2ans degarantie",99.0,4.0,292
mlp-electromenager,https://www.jumia.ma/siera-lave-vaisselle-pose-libre-12-couverts-4-programmes-61732323.html,Siera Lave-vaisselle pose libre 12 Couverts - 4 programmes,2398.0,4.1,19
mlp-electromenager,https://www.jumia.ma/siera-lave-lingesemi-automatique-xpb-4.2-s-64073802.html,Siera LAVE-LINGE Semi Automatique XPB 4.2 S,569.0,4.8,5
mlp-electromenager,https://www.jumia.ma/flaider-friteuse-sans-huile-8l-air-fryer-tactile-2200watts-8-programmes-64457669.html,FLAIDER Friteuse sans huile - 8L - Air fryer tactile - 2200Watts - 8 programmes,895.0,4.1,17
mlp-electromenager,https://www.jumia.ma/presse-agrumes-citrus-glass-1l-2-cones-2-ans-de-garantie-taurus-mpg56969.html,Taurus Presse Orange Citrus Glass en verre capacité totale 1 l- 2 ans de garantie,199.0,4.4,76
mlp-electromenager,https://www.jumia.ma/homy-blender-mixeur-verre-a-reliefs-moulinexette-epices-smoothie-maker-pas-cher-57487774.html,Homy Blender Mixeur Verre A Reliefs +MoulineXette Épices + Smoothie Maker #Pas Cher,199.0,3.6,13
mlp-electromenager,https://www.jumia.ma/regal-mini-refrigerateur-46-litres-mini-bar-haute-qualite-mini-bar-64217716.html,Mini Réfrigérateur 46 litres Mini Bar Haute Qualité - Mini Bar,1175.0,3.3,3
mlp-electromenager,https://www.jumia.ma/robot-mixeur-plongeant-600-inox-plus3en1-accessoire-bol-hachoir-2ans-de-garantie-taurus-mpg1447492.html,Taurus Robot Mixeur Plongeant 600 inox plus3en1 accessoire Bol Hâchoir-2ans de garantie,279.0,4.4,144
mlp-electromenager,https://www.jumia.ma/mixeur-melangeur-premium-7-vitesses-2-fouets-et-2-crochets-a-pate-kenz-mpg1447190.html,"Kenz Batteur Mixeur Mélangeur Premium 7 Vitesses 2 Fouets et 2 Crochets à Pâte,",66.0,4.1,33
mlp-electromenager,https://www.jumia.ma/flaider-friteuse-sans-huile-10.5l-air-fryer-tactile-2400watts-64902070.html,FLAIDER Friteuse sans huile - 10.5L - Air fryer tactile - 2400Watts,945.0,5.0,2
mlp-electromenager,https://www.jumia.ma/panini-miami-antiadhesif-700w-800w-taurus-mpg1393757.html,"Taurus Panini grill multifonction MIAMI,appareil à sandwichs 700-800w-2 ans de garantie",179.0,4.1,370
mlp-electromenager,https://www.jumia.ma/royal-kes-4116-gs-bouilloire-inox-1.8l-62961885.html,Royal KES 4116-GS - BOUILLOIRE -  Inox 1.8L,129.0,4.0,126
mlp-electromenager,https://www.jumia.ma/taurus-friteuse-sans-huile-air-fry-digital-grill-8-programmes-xxl-12-litres-64753281.html,Taurus Friteuse sans huile - AIR FRY DIGITAL GRILL - 8 programmes XXL -12 Litres,1845.0,4.2,12
mlp-electromenager,https://www.jumia.ma/generic-mini-machine-laver-pliable-portable-blue-64872065.html,Mini Machine Laver pliable portable blue,277.0,4.5,2
mlp-electromenager,https://www.jumia.ma/royal-ta-01305-gs-toaster-2-fentes-41932850.html,Royal TA 01305-GS - Toaster - 2 FENTES,199.0,4.4,100
mlp-electromenager,https://www.jumia.ma/friteuse-a-air-sans-huile-air-fryer-mdf5s-digital-8programmes5l-2-ans-de-garantie-mellerware-mpg1399563.html,Taurus Friteuse à air sans huile AIR FRYER AF1450XD DIGITAL 8programmes5L - 2 ans de garantie,1049.0,4.3,454
mlp-electromenager,https://www.jumia.ma/kenz-robot-cuisine-petrin-avec-6-vitesses-bol-5l-en-inox-noir-64784768.html,Kenz Robot Cuisine Pétrin avec 6 vitesses + Bol 5L en Inox Noir,549.0,3.9,14
mlp-electromenager,https://www.jumia.ma/espresso-coffee-maker-cm202-mellerware-mpg1460068.html,Mellerware Espresso Coffee Maker CM202,859.0,4.1,120
mlp-electromenager,https://www.jumia.ma/mellerware-robot-mixeur-plangeant-mhm-403-400waccesoires-2ans-de-garantie-62440298.html,"Mellerware Robot Mixeur plangeant MHM-403 ,400w+accesoires-2ans de garantie",109.0,4.2,207
mlp-electromenager,https://www.jumia.ma/mellerware-robot-mixeur-plongeant-mhm-404-400w-accessoires-2ans-de-garantie-63138862.html,Mellerware Robot Mixeur plongeant MHM-404 - 400w + accessoires - 2ans de garantie,159.0,4.1,182
mlp-electromenager,https://www.jumia.ma/kenz-hachoir-inox-multifonctions-5l-1000-w-avec-5-accessoires-noir-64762269.html,Kenz Hachoir inox Multifonctions 5L - 1000 W avec 5 accessoires – Noir,180.0,4.0,21
mlp-electromenager,https://www.jumia.ma/bouilloire-electrique-elegant-18l-1500w-bg1500-kenz-mpg1460090.html,"Kenz Bouilloire Electrique élégant 1,8L 1500W BG1500/",89.0,3.6,42
mlp-electromenager,https://www.jumia.ma/kenz-cocotte-en-aluminium-5-litres-64929155.html,Kenz Cocotte En Aluminium 5 Litres,199.0,5.0,5
mlp-electromenager,https://www.jumia.ma/machine-a-laver-wt-60xyz-automatique-6kg-royal-mpg1460066.html,Royal Machine à laver – WT 60XYZ - Automatique 6KG,1499.0,3.9,26
mlp-electromenager,https://www.jumia.ma/siera-machine-a-laver-a-hublot-6kg-t842-s-53990621.html,Siera Machine à laver à hublot 6Kg (T842 S),2429.0,4.5,46
mlp-electromenager,https://www.jumia.ma/siera-refrigerateur-avec-congelateur-en-haut-190-litres-dp-27-silver-54007434.html,Siera Réfrigérateur avec congélateur en haut 190 Litres - Dp 27 Silver,2599.0,4.1,33
mlp-electromenager,https://www.jumia.ma/moulinex-blender-uno2-450w-15l-1-acc-lm2b2110-64080207.html,"Moulinex Blender UNO2 450W 1,5L 1 ACC LM2B2110",399.0,4.3,66
mlp-electromenager,https://www.jumia.ma/kenz-cocotte-en-aluminium-7-litres-64929156.html,Kenz Cocotte En Aluminium 7 Litres,249.0,4.5,4
mlp-electromenager,https://www.jumia.ma/schleizer-hachoir-electrique-professionnel-1200watts-2litres-2bols-inox-et-verre-64687245.html,schlëizer Hachoir électrique professionnel -1200Watts - 2litres - 2bols Inox et verre,198.0,4.1,20
mlp-electromenager,https://www.jumia.ma/kenz-hachoir-inox-multifonctions-5l-1000-w-avec-5-accessoires-vert-64762268.html,Kenz Hachoir inox Multifonctions 5L - 1000 W avec 5 accessoires – Vert,189.0,4.5,17
mlp-electromenager,https://www.jumia.ma/friteuse-a-air-sans-huile-leviter-digital-5l-12-programmes-2ansdegarantie-solac-mpg1398157.html,Solac Friteuse à air sans huile Léviter Digital 5L 12 programmes-2ansdegarantie,899.0,4.3,30
mlp-electromenager,https://www.jumia.ma/tefal-hachoir-5-sec-manuel-500ml-lames-acier-inoxydable-cuisine-rapide-et-facile-62314533.html,"Tefal Hachoir 5 sec manuel 500ml, Lames acier inoxydable Cuisine rapide et facile",119.0,4.5,39
mlp-electromenager,https://www.jumia.ma/siera-refrigerateur-avec-congelateur-en-haut-190-litres-dp-27-blanc-53990750.html,Siera Réfrigérateur avec congélateur en haut 190 Litres -Dp 27 Blanc,2499.0,4.2,24
mlp-electromenager,https://www.jumia.ma/heinrichs-friteuse-sans-huile-8-litres-8-programmes-ecran-tactile-led-1800w-germany-59847018.html,Heinrich's Friteuse sans Huile - 8 Litres - 8 programmes-Ecran tactile LED - 1800W -Germany,1445.0,4.3,83
mlp-electromenager,https://www.jumia.ma/mellerware-four-electrique-mov-10l-noir-multifonction-haut-qualite-2ans-de-garantie-61902157.html,Mellerware Four électrique MOV 10L noir multifonction haut qualité-2ans de garantie,319.0,4.4,40
mlp-electromenager,https://www.jumia.ma/generic-pack-de-200-pieces-papier-cuisson-antiadhesive-pour-air-fryer-de-qualite-alimentaire-64153965.html,Pack de 200 Pièces Papier Cuisson Antiadhésive pour Air Fryer De qualité alimentaire,94.0,4.2,15
mlp-electromenager,https://www.jumia.ma/regal-grille-pain-toaster-2-fentes-750w-61651963.html,Grille pain - Toaster - 2 FENTES - 750W,145.0,4.0,39
mlp-electromenager,https://www.jumia.ma/mellerware-batteur-mixeur-melangeurmhm-301-5-vitesses2-fouets-metalliques-2ans-de-garantie-62440296.html,"Mellerware Batteur Mixeur MélangeurMHM-301 5 Vitesses,2 Fouets Métalliques-2ans de garantie",99.0,4.5,24
mlp-electromenager,https://www.jumia.ma/repolen-blender-mixeur-smoothie-en-verre-5-vitesses-2-en-1-moulin-epices-2000w-64703698.html,REPOLEN Blender mixeur smoothie en verre -  5 Vitesses - 2 en 1 - moulin épices - 2000W,195.0,3.1,11
mlp-electromenager,https://www.jumia.ma/taurus-robot-mixeur-plangeant-bapi-850w-plus-accesoires-2ans-de-garantie-33924877.html,Taurus Robot Mixeur plangeant BAPI 850W PLUS +accesoires-2ans de garantie,349.0,4.4,53
mlp-electromenager,https://www.jumia.ma/mellerware-presse-orange-mcj-05ldouble-sens-de-rotation-selecteur-de-pulpe-2ans-degarantie-29442059.html,"Mellerware Presse Orange MCJ 0,5Ldouble sens de rotation sélecteur de pulpe-2ans degarantie",99.0,4.0,292
mlp-electromenager,https://www.jumia.ma/siera-lave-vaisselle-pose-libre-12-couverts-4-programmes-61732323.html,Siera Lave-vaisselle pose libre 12 Couverts - 4 programmes,2398.0,4.1,19
mlp-electromenager,https://www.jumia.ma/siera-lave-lingesemi-automatique-xpb-4.2-s-64073802.html,Siera LAVE-LINGE Semi Automatique XPB 4.2 S,569.0,4.8,5
mlp-electromenager,https://www.jumia.ma/flaider-friteuse-sans-huile-8l-air-fryer-tactile-2200watts-8-programmes-64457669.html,FLAIDER Friteuse sans huile - 8L - Air fryer tactile - 2200Watts - 8 programmes,895.0,4.1,17
mlp-electromenager,https://www.jumia.ma/presse-agrumes-citrus-glass-1l-2-cones-2-ans-de-garantie-taurus-mpg56969.html,Taurus Presse Orange Citrus Glass en verre capacité totale 1 l- 2 ans de garantie,199.0,4.4,76
mlp-electromenager,https://www.jumia.ma/homy-blender-mixeur-verre-a-reliefs-moulinexette-epices-smoothie-maker-pas-cher-57487774.html,Homy Blender Mixeur Verre A Reliefs +MoulineXette Épices + Smoothie Maker #Pas Cher,199.0,3.6,13
mlp-electromenager,https://www.jumia.ma/regal-mini-refrigerateur-46-litres-mini-bar-haute-qualite-mini-bar-64217716.html,Mini Réfrigérateur 46 litres Mini Bar Haute Qualité - Mini Bar,1175.0,3.3,3
mlp-electromenager,https://www.jumia.ma/robot-mixeur-plongeant-600-inox-plus3en1-accessoire-bol-hachoir-2ans-de-garantie-taurus-mpg1447492.html,Taurus Robot Mixeur Plongeant 600 inox plus3en1 accessoire Bol Hâchoir-2ans de garantie,279.0,4.4,144
mlp-electromenager,https://www.jumia.ma/mixeur-melangeur-premium-7-vitesses-2-fouets-et-2-crochets-a-pate-kenz-mpg1447190.html,"Kenz Batteur Mixeur Mélangeur Premium 7 Vitesses 2 Fouets et 2 Crochets à Pâte,",66.0,4.1,33
mlp-electromenager,https://www.jumia.ma/flaider-friteuse-sans-huile-10.5l-air-fryer-tactile-2400watts-64902070.html,FLAIDER Friteuse sans huile - 10.5L - Air fryer tactile - 2400Watts,945.0,5.0,2
mlp-electromenager,https://www.jumia.ma/panini-miami-antiadhesif-700w-800w-taurus-mpg1393757.html,"Taurus Panini grill multifonction MIAMI,appareil à sandwichs 700-800w-2 ans de garantie",179.0,4.1,370
mlp-electromenager,https://www.jumia.ma/royal-kes-4116-gs-bouilloire-inox-1.8l-62961885.html,Royal KES 4116-GS - BOUILLOIRE -  Inox 1.8L,129.0,4.0,126
mlp-electromenager,https://www.jumia.ma/taurus-friteuse-sans-huile-air-fry-digital-grill-8-programmes-xxl-12-litres-64753281.html,Taurus Friteuse sans huile - AIR FRY DIGITAL GRILL - 8 programmes XXL -12 Litres,1845.0,4.2,12
mlp-electromenager,https://www.jumia.ma/generic-mini-machine-laver-pliable-portable-blue-64872065.html,Mini Machine Laver pliable portable blue,277.0,4.5,2
mlp-electromenager,https://www.jumia.ma/royal-ta-01305-gs-toaster-2-fentes-41932850.html,Royal TA 01305-GS - Toaster - 2 FENTES,199.0,4.4,100
mlp-electromenager,https://www.jumia.ma/friteuse-a-air-sans-huile-air-fryer-mdf5s-digital-8programmes5l-2-ans-de-garantie-mellerware-mpg1399563.html,Taurus Friteuse à air sans huile AIR FRYER AF1450XD DIGITAL 8programmes5L - 2 ans de garantie,1049.0,4.3,454
mlp-electromenager,https://www.jumia.ma/kenz-robot-cuisine-petrin-avec-6-vitesses-bol-5l-en-inox-noir-64784768.html,Kenz Robot Cuisine Pétrin avec 6 vitesses + Bol 5L en Inox Noir,549.0,3.9,14
mlp-electromenager,https://www.jumia.ma/espresso-coffee-maker-cm202-mellerware-mpg1460068.html,Mellerware Espresso Coffee Maker CM202,859.0,4.1,120
mlp-electromenager,https://www.jumia.ma/mellerware-robot-mixeur-plangeant-mhm-403-400waccesoires-2ans-de-garantie-62440298.html,"Mellerware Robot Mixeur plangeant MHM-403 ,400w+accesoires-2ans de garantie",109.0,4.2,207
mlp-electromenager,https://www.jumia.ma/mellerware-robot-mixeur-plongeant-mhm-404-400w-accessoires-2ans-de-garantie-63138862.html,Mellerware Robot Mixeur plongeant MHM-404 - 400w + accessoires - 2ans de garantie,159.0,4.1,182
mlp-electromenager,https://www.jumia.ma/kenz-hachoir-inox-multifonctions-5l-1000-w-avec-5-accessoires-noir-64762269.html,Kenz Hachoir inox Multifonctions 5L - 1000 W avec 5 accessoires – Noir,180.0,4.0,21
mlp-electromenager,https://www.jumia.ma/bouilloire-electrique-elegant-18l-1500w-bg1500-kenz-mpg1460090.html,"Kenz Bouilloire Electrique élégant 1,8L 1500W BG1500/",89.0,3.6,42
mlp-electromenager,https://www.jumia.ma/kenz-cocotte-en-aluminium-5-litres-64929155.html,Kenz Cocotte En Aluminium 5 Litres,199.0,5.0,5
mlp-electromenager,https://www.jumia.ma/machine-a-laver-wt-60xyz-automatique-6kg-royal-mpg1460066.html,Royal Machine à laver – WT 60XYZ - Automatique 6KG,1499.0,3.9,26
mlp-electromenager,https://www.jumia.ma/siera-machine-a-laver-a-hublot-6kg-t842-s-53990621.html,Siera Machine à laver à hublot 6Kg (T842 S),2429.0,4.5,46
mlp-electromenager,https://www.jumia.ma/siera-refrigerateur-avec-congelateur-en-haut-190-litres-dp-27-silver-54007434.html,Siera Réfrigérateur avec congélateur en haut 190 Litres - Dp 27 Silver,2599.0,4.1,33
mlp-electromenager,https://www.jumia.ma/moulinex-blender-uno2-450w-15l-1-acc-lm2b2110-64080207.html,"Moulinex Blender UNO2 450W 1,5L 1 ACC LM2B2110",399.0,4.3,66
mlp-electromenager,https://www.jumia.ma/kenz-cocotte-en-aluminium-7-litres-64929156.html,Kenz Cocotte En Aluminium 7 Litres,249.0,4.5,4
mlp-electromenager,https://www.jumia.ma/schleizer-hachoir-electrique-professionnel-1200watts-2litres-2bols-inox-et-verre-64687245.html,schlëizer Hachoir électrique professionnel -1200Watts - 2litres - 2bols Inox et verre,198.0,4.1,20
mlp-electromenager,https://www.jumia.ma/kenz-hachoir-inox-multifonctions-5l-1000-w-avec-5-accessoires-vert-64762268.html,Kenz Hachoir inox Multifonctions 5L - 1000 W avec 5 accessoires – Vert,189.0,4.5,17
mlp-electromenager,https://www.jumia.ma/friteuse-a-air-sans-huile-leviter-digital-5l-12-programmes-2ansdegarantie-solac-mpg1398157.html,Solac Friteuse à air sans huile Léviter Digital 5L 12 programmes-2ansdegarantie,899.0,4.3,30
mlp-electromenager,https://www.jumia.ma/tefal-hachoir-5-sec-manuel-500ml-lames-acier-inoxydable-cuisine-rapide-et-facile-62314533.html,"Tefal Hachoir 5 sec manuel 500ml, Lames acier inoxydable Cuisine rapide et facile",119.0,4.5,39
mlp-electromenager,https://www.jumia.ma/siera-refrigerateur-avec-congelateur-en-haut-190-litres-dp-27-blanc-53990750.html,Siera Réfrigérateur avec congélateur en haut 190 Litres -Dp 27 Blanc,2499.0,4.2,24
mlp-electromenager,https://www.jumia.ma/heinrichs-friteuse-sans-huile-8-litres-8-programmes-ecran-tactile-led-1800w-germany-59847018.html,Heinrich's Friteuse sans Huile - 8 Litres - 8 programmes-Ecran tactile LED - 1800W -Germany,1445.0,4.3,83
mlp-electromenager,https://www.jumia.ma/mellerware-four-electrique-mov-10l-noir-multifonction-haut-qualite-2ans-de-garantie-61902157.html,Mellerware Four électrique MOV 10L noir multifonction haut qualité-2ans de garantie,319.0,4.4,40
mlp-electromenager,https://www.jumia.ma/generic-pack-de-200-pieces-papier-cuisson-antiadhesive-pour-air-fryer-de-qualite-alimentaire-64153965.html,Pack de 200 Pièces Papier Cuisson Antiadhésive pour Air Fryer De qualité alimentaire,94.0,4.2,15
mlp-electromenager,https://www.jumia.ma/regal-grille-pain-toaster-2-fentes-750w-61651963.html,Grille pain - Toaster - 2 FENTES - 750W,145.0,4.0,39
mlp-electromenager,https://www.jumia.ma/mellerware-batteur-mixeur-melangeurmhm-301-5-vitesses2-fouets-metalliques-2ans-de-garantie-62440296.html,"Mellerware Batteur Mixeur MélangeurMHM-301 5 Vitesses,2 Fouets Métalliques-2ans de garantie",99.0,4.5,24
mlp-electromenager,https://www.jumia.ma/repolen-blender-mixeur-smoothie-en-verre-5-vitesses-2-en-1-moulin-epices-2000w-64703698.html,REPOLEN Blender mixeur smoothie en verre -  5 Vitesses - 2 en 1 - moulin épices - 2000W,195.0,3.1,11
mlp-electromenager,https://www.jumia.ma/taurus-robot-mixeur-plangeant-bapi-850w-plus-accesoires-2ans-de-garantie-33924877.html,Taurus Robot Mixeur plangeant BAPI 850W PLUS +accesoires-2ans de garantie,349.0,4.4,53
mlp-electromenager,https://www.jumia.ma/mellerware-presse-orange-mcj-05ldouble-sens-de-rotation-selecteur-de-pulpe-2ans-degarantie-29442059.html,"Mellerware Presse Orange MCJ 0,5Ldouble sens de rotation sélecteur de pulpe-2ans degarantie",99.0,4.0,292
mlp-electromenager,https://www.jumia.ma/siera-lave-vaisselle-pose-libre-12-couverts-4-programmes-61732323.html,Siera Lave-vaisselle pose libre 12 Couverts - 4 programmes,2398.0,4.1,19
mlp-electromenager,https://www.jumia.ma/siera-lave-lingesemi-automatique-xpb-4.2-s-64073802.html,Siera LAVE-LINGE Semi Automatique XPB 4.2 S,569.0,4.8,5
